[2025-05-18 12:40:42]| SYSTEM| Tela de login carregada
[2025-05-18 12:41:09]| SYSTEM| Tentativa com usuário: admin invalido
[2025-05-18 12:41:12]| SYSTEM| Usuário: admin logou no sistema
[2025-05-18 12:41:46]| ACCESS_GRANTED| Visitante| pedro| 1524839336| 46| Autorizado| admin
[2025-05-18 16:23:10]| ACCESS_GRANTED| Entregador| joão pedro| 3948571028| 08A| Autorizado| Morador
[2025-05-18 16:25:55]| ACCESS_GRANTED| Prestador de Serviço| marcelo silva| 9283746510| 22| Autorizado| admin
[2025-05-18 16:28:44]| ACCESS_DENIED| Visitante| bruno oliveira| 1231231230| 33| Não autorizado| fora do horário
[2025-05-18 16:31:02]| ACCESS_GRANTED| Visitante| laura martins| 5647382910| 09| Autorizado| Morador
[2025-05-18 16:34:17]| ACCESS_DENIED| Entregador| renato costa| 8392018473| 12B| Não autorizado| cadastro inexistente
[2025-05-18 16:36:45]| ACCESS_GRANTED| Visitante| vinicius leal| 9182736455| 18A| Autorizado| Morador
[2025-05-18 03:39:10]| ACCESS_GRANTED| Prestador de Serviço| adriana souza| 7382910456| 01| Autorizado| Morador
[2025-05-18 16:42:22]| ACCESS_DENIED| Visitante| pedro henrique| 5647382910| 09| Não autorizado| documento inválido
[2025-05-18 16:44:55]| ACCESS_GRANTED| Entregador| fernando ramos| 9382716450| 07C| Autorizado| Morador
[2025-05-18 16:48:12]| ACCESS_GRANTED| Visitante| julia fernandes| 1827364510| 20D| Autorizado| Morador
[2025-05-18 16:50:39]| ACCESS_GRANTED| Prestador de Serviço| carlos mendes| 9182736450| 17| Autorizado| Morador
[2025-05-18 16:52:21]| ACCESS_DENIED| Visitante| talita dias| 8473629102| 30| Não autorizado| autorização vencida
[2025-05-18 16:54:10]| ACCESS_GRANTED| Visitante| ricardo alves| 5647382910| 13A| Autorizado| Morador
[2025-05-18 16:55:55]| ACCESS_GRANTED| Entregador| silvio santos| 1234567891| 26B| Autorizado| Morador
[2025-05-18 16:57:23]| ACCESS_GRANTED| Visitante| marcia silva| 1092837465| 05| Autorizado| Morador
[2025-05-18 16:59:48]| ACCESS_DENIED| Prestador de Serviço| rita lopes| 8372910348| 14| Não autorizado| não consta na lista
[2025-05-18 17:01:35]| ACCESS_GRANTED| Visitante| luan pereira| 5647382910| 02B| Autorizado| Morador
[2025-05-18 17:03:00]| ACCESS_GRANTED| Visitante| aline costa| 1029384756| 46| Autorizado| Morador
[2025-05-18 17:05:16]| ACCESS_DENIED| Entregador| diego silva| 8473629102| 08C| Não autorizado| documento inválido
[2025-05-20 15:40:05] |ACCESS_GRANTED| Entregador| leandro| 585546632325| 4| Autorizado| admin
[2025-05-20 15:41:19] | SYSTEM         | Tela de login carregada
[2025-05-20 15:41:27] | YSTEM         | Usuário: morador logou no sistema
[2025-05-20 15:41:51] |ACCESS_GRANTED| Prestador de Serviço| Fernando| 184846269| 23| Autorizado| morador
[2025-05-20 15:55:27] |ACCESS_GRANTED| Prestador de Serviço| Felipe| 65982929| 22| Autorizado| morador
[2025-05-20 15:57:28] | SYSTEM         | Tela de login carregada
[2025-05-20 15:57:51] | YSTEM         | Usuário: morador logou no sistema
[2025-05-20 15:58:06] |ACCESS_GRANTED| Visitante| Kaique| 659592928| 11| Autorizado| morador
[2025-05-20 16:00:31] | SYSTEM         | Tela de login carregada
[2025-05-20 16:00:39] | YSTEM         | Usuário: morador logou no sistema
[2025-05-20 16:01:00] |ACCESS_GRANTED| Prestador de Serviço| Sergio| 62223326288| 2A| Autorizado| morador
[2025-05-24 17:09:19] | SYSTEM         | Tela de login carregada
[2025-05-24 17:09:34] | YSTEM         | Usuário: admin logou no sistema
[2025-05-24 17:13:42] |ACCESS_GRANTED| Prestador de Serviço| Amanda Rodrigues Melo| 50607080990| 42| Autorizado| admin
[2025-05-24 17:13:43] |ACCESS_GRANTED| Prestador de Serviço| Amanda Rodrigues Melo| 50607080990| 42| Autorizado| admin
[2025-05-24 17:13:47] |ACCESS_GRANTED| Prestador de Serviço| Amanda Rodrigues Melo| 50607080990| 42| Autorizado| admin
[2025-05-24 17:13:53] |ACCESS_GRANTED| Prestador de Serviço| Amanda Rodrigues Melo| 50607080990| 42| Autorizado| admin
[2025-05-24 17:13:56] |ACCESS_GRANTED| Prestador de Serviço| Amanda Rodrigues Melo| 50607080990| 42| Autorizado| admin
[2025-05-24 17:17:20] | SYSTEM         | Tela de login carregada
[2025-05-24 17:17:36] | SYSTEM         | Tentativa com usuário: admin invalido
[2025-05-24 17:17:44] | YSTEM         | Usuário: admin logou no sistema
[2025-05-24 17:18:04] |ACCESS_GRANTED| Visitante| Amanda Rodrigues Mel| 50607080990| 47| Autorizado| admin
[2025-05-24 17:21:02] | SYSTEM         | Tela de login carregada
[2025-05-24 17:21:14] | YSTEM         | Usuário: admin logou no sistema
[2025-05-24 17:21:39] |ACCESS_GRANTED| Entregador| Diego Fonseca Ramos| 80900112223| 7A| Autorizado| admin
[2025-05-24 17:23:13] | SYSTEM         | Tela de login carregada
[2025-05-24 17:23:22] | YSTEM         | Usuário: admin logou no sistema
[2025-05-24 17:23:48] |ACCESS_GRANTED| Prestador de Serviço| Bernardo Azevedo Dantas| 60708090001| 57| Autorizado| admin
[2025-05-24 17:47:54] | SYSTEM         | Tela de login carregada
[2025-05-24 17:48:02] | YSTEM         | Usuário: admin logou no sistema
[2025-05-24 17:48:30] |ACCESS_GRANTED| Prestador de Serviço| teste| 61448462198| 4a| Autorizado| admin
[2025-05-24 17:49:32] | SYSTEM         | Tela de login carregada
[2025-05-24 17:49:42] | YSTEM         | Usuário: admin logou no sistema
[2025-05-24 17:49:52] |ACCESS_GRANTED| Prestador de Serviço| teste| 56415616198| 2| Autorizado| admin
[2025-05-24 17:50:39] | SYSTEM         | Tela de login carregada
[2025-05-24 17:50:46] | YSTEM         | Usuário: admin logou no sistema
[2025-05-24 17:50:58] |ACCESS_GRANTED| Visitante| teste| 1484651561| 7| Autorizado| admin
[2025-05-24 17:52:52] | SYSTEM         | Tela de login carregada
[2025-05-24 17:53:00] | SYSTEM         | Tentativa com usuário: admin invalido
[2025-05-24 17:53:05] | YSTEM         | Usuário: admin logou no sistema
[2025-05-24 17:53:17] |ACCESS_GRANTED| Visitante| teste| 484615184| 3| Autorizado| admin
